확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-20 18:30,과방위원장(최민희),X(@minhee_choi_),확인불가,"[트친님들의 10만원을 언론개혁ㆍ정치개혁의 밑거름으로!] 비례대표 국회의원 시절 저는 후원회를 열지 않았습니다. 필요가 없었기 때문입니다. 지역구 국회의원을 처음 해보는데요, 지역구 운영비가 생각보다 많이 듭니다. 처음엔 지역구 의원이어도 후원회를 열지 않아도 되지 않을까? 더 보기",https://x.com/minhee_choi_
2026-07-20 18:30,과방위원장(최민희),X(@minhee_choi_),확인불가,밤이 오고 기온이 떨어져 집회에 참여한 시민들을 고려해 밤 9시20분 탄핵투표를 종료하였습니다. 과연 나는 최선을 다했나 반성합니다. 오늘 실망을 드려 죄송합니다. 그러나 끝까지 싸워 윤석열ㆍ김건희정권을 끝장내겠습니다.,https://x.com/minhee_choi_
2026-07-20 18:30,과방위원장(최민희),X(@minhee_choi_),확인불가,민주당을 171석 제 1당으로 만들어준 국민께서 어처구니 없는 친위 쿠데타를 일단 막으신 겁니다. 깊이 깊이 감사드립니다.,https://x.com/minhee_choi_
2026-07-20 18:30,과방위원장(최민희),X(@minhee_choi_),확인불가,"국회의원도 잘못하면 국민이 소환할 수 있게 ‘국회의원 국민소환법’을 발의했습니다! 22대 국회가 이 법을 통과시키도록 같이 힘모아주세요! ""투표 통과하면 의원직 상실""...최민희, 국민소환제 법안 발의 보낸 사람: v.daum.net",https://x.com/minhee_choi_
2026-07-20 18:30,과방위원장(최민희),X(@minhee_choi_),확인불가,내란사태가 터졌는데 내란수괴가 멀쩡하고 공범들도 무탈하고 국힘 대표도 건재하고 원내대표도 추경호 그대로다. 이게 무슨 일인가.,https://x.com/minhee_choi_
2026-07-20 18:30,과방위원장(최민희),Facebook(minhee.official),확인불가,"최민희 5시간 [송영길후보, 오늘 연설 땐 안그러시더만!] 돌아서기 무섭게 ""정청래대표되면 청와대가 상대안할 것""이라니, 당원님들이 후보님 상대 안하고 싶겠어요! 1천",https://www.facebook.com/minhee.official/posts/pfbid02Z7WTwQrmVLCnHpTipWk1wvys3e2QFFwpa2cxXjkJqM3jFTtF1ibYVZnkfrCP4Laxl
2026-07-20 16:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,백범 김구 선생의 '문화의 힘'을 되새기며 평화와 문화의 가치를 강조,https://x.com/Jaemyung_Lee
2026-07-20 16:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,칼레드 알-아나니 유네스코 사무총장님께서 부산에서 열리는 세계유산위원회에 참석해 주셨습니다. 우리는 그간 대한민국과 유네스코가 함께 쌓아온 협력과 앞으로의 발전 방향에 대해 뜻깊은 대화를 나눴습니다. 대한민국은 유네스코와 깊은 인연을 이어왔습니다. 6·25전쟁 직후 유네스코의 지원으로 더 보기,https://x.com/Jaemyung_Lee
2026-07-20 16:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,"공당이 당직선거와 공직선거 조차 구분하지 못하면 안됩니다. 그건 국정과 개인사업을 구별못하는 것만큼 심각한 문제입니다. 그런 역량으로는 국정을 감당하기 어렵습니다. 비난 논평 내실때 최소한의 상식은 갖추시는게 좋겠습니다. 공직자인 당원의 당내 공직선거 관여 = 불법 당무개입이자 더 보기 뉴스1 @News1Kr 7월 19일 野 ""李대통령 與 선거 기탁금 가이드라인 하달…명백한 당무개입"" #뉴스1  news1.kr/politics/assem…",https://x.com/Jaemyung_Lee
2026-07-20 16:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,"우선 풀잎이님의 의견과 질책은 감사하게 받아들입니다. 다만, 법이 금한 당무개입이란 공직선거법 등 법률에 위반하여 공직선거 공천이나 경선에 관여하는 경우를 말하는 것입니다. 박근혜 대통령 사례는 공직선거 후보 공천이나 경선에 개입했기 때문에 문제된 것이지 일상적 당무에 의견을 낸 더 보기 풀잎이 (풀잎이) @ip_pul93952 7월 19일 @Jaemyung_Lee 님에게 보내는 답글 지금당신이  대통령이지  민주당 당대표인지  착각하시는것같은데   당무개입으로 박근혜2년 감빵 노무현 전대통령님   당무개입도아닌데   열린우리당  ",https://x.com/Jaemyung_Lee
2026-07-20 16:17,대통령(이재명),X(@Jaemyung_Lee),확인불가,"돈 때문에 선거에 나갈 수 없다는 건 슬픈 일이기도 하지만, 부정부패의 유인을 키우는 일이기도 합니다. 모두가 인정하는, 그리고 대한민국의 정치를 근본적으로 바꾼 노무현 정치개혁의 핵심중 하나는 돈 안드는 선거 즉 선거공영제 도입이었습니다. 노무현 대통령님의 '돈안드는 선거' 개혁이 더 보기",https://x.com/Jaemyung_Lee
2026-07-20 16:17,대통령(이재명),X(@KOREA),확인불가,❝ 흔들리지언정 결코 무너지지 않습니다 ❞ 📎 youtube.com/shorts/UB4cgzo… #이재명 #제헌절 #빛의위원회 #민주주의 02:14,https://x.com/KOREA
2026-07-20 16:17,대통령(이재명),X(@KOREA),확인불가,"잠시 뒤 새로운 에피소드 공개 잼프의 장관들 [coming soon] youtube.com [#이재명 LIVE] 🔔 맞춤 알림 : 국민주권정부는 어떻게 일하고 있을까? '잼프의 장관들' 시즌2 | 보건복지부,... 보건복지부, 식품의약품안전처, 성평등가족부, 국민권익위원회 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-20 16:17,대통령(이재명),X(@KOREA),확인불가,"30분 뒤 새로운 에피소드 공개 맨 앞줄 장관 [13:50 공개] youtube.com [#이재명 LIVE] 오늘의 TOP 10 콘텐츠(가 될까요?) '맨 앞줄 장관' | 국토교통부, 농림축산식품부, 해양수산부... 국토교통부, 농림축산식품부, 해양수산부 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-20 16:17,대통령(이재명),X(@KOREA),확인불가,잼플릭스 7월 16일 새로운 에피소드 공개 바쁘지만 보고는 받고 싶어 [10:00 공개] 📎 youtube.com/live/ioP47qdN2… 맨 앞줄 장관 [13:50 공개] 📎 youtube.com/live/Fpj35dsji… 잼프의 장관들 [16:10 공개] 📎 youtube.com/live/-yoxtsnZG… 🎧 팟캐스트 : youtube.com/playlist?list=…,https://x.com/KOREA
2026-07-20 16:17,대통령(이재명),X(@KOREA),확인불가,✨국민 여러분께 추천하는 신규 콘텐츠 국민과 함께하는 업무보고 시즌2 : 보고 천국 편 절찬 스트리밍 중! 👉 지금 시청하기 : youtube.com/live/Uvw4HWEWJ… #재정경제부 #국가데이터처 #금융위원회 #기획예산처,https://x.com/KOREA
2026-07-20 16:17,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil
2026-07-20 16:17,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil?comment_id=1341196558137916
2026-07-20 16:17,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<천재소녀가 나타났다.> 정치신동의 탄생을 경축합니다. 무한폭풍RT로 축하해주세요!,https://x.com/ssaribi
2026-07-20 16:17,더불어민주당 대표(정청래),X(@ssaribi),확인불가,"<소위 문자폭탄에 대하여>국회의원들은 선거철이 오면 원하지 않는 문자폭탄을 무차별적으로 보낸다. 연말 후원금 시즌이 오면 또 문자폭탄을 보낸다. 국회의원들은 문자보내도 되고 국민들은 국회의원에게 항의문자보내면 안 되나? 세상이 바뀌었다, 적응들하시길.",https://x.com/ssaribi
2026-07-20 16:17,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<국민여러분께 부탁드립니다.> 저는 문재인대통령의 개헌안을 지지합니다. 여러분들도 지지 좀 해주시겠습니까? 지지하신다면...무한폭풍RT~발사!,https://x.com/ssaribi
2026-07-20 16:17,더불어민주당 대표(정청래),X(@ssaribi),확인불가,"President Donald Trump, thanks to you, the spring of peace is on the Korean peninsula. Thank you. Please help us to establish peace on the Korean Peninsula in the future. The Korean people support you. Nobel Peace Prize winner ,,, Good luck with you! Donald J. Trump @realDonaldTrump 2018년 4월 27일 @re",https://x.com/ssaribi
2026-07-20 16:17,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<가는길 험난해도 웃으며 가겠습니다>초선때 조중동과의싸움-18대총선 보수언론공격 낙선-19대 서울최상위권 성적 당선-국정원과의 싸움-세월호 단식-최고위원당선-징계-컷오프-더컸유세단-가족 공격. 영광보다 고난의 길이지만 여러분과 함께 웃으며 가겠습니다,https://x.com/ssaribi
2026-07-20 16:17,더불어민주당 대표(정청래),Facebook(cheongrae1),확인불가,260720_<제3차 정기전국당원대회 당대표·최고위원 선출을 위한 예비경선 합동연설회>… 더 보기,https://www.facebook.com/cheongrae1/posts/pfbid02ZCeAvwLB849zAoTGw7q4NJpNyQmjGAyMjCAYMkh25tin64vL489rSUwnZ5wPnWU5l
2026-07-20 16:17,더불어민주당 대표(정청래),Facebook(cheongrae1),확인불가,서만복 지지하고 응원합니다 4시간,https://www.facebook.com/cheongrae1/posts/pfbid02ZCeAvwLB849zAoTGw7q4NJpNyQmjGAyMjCAYMkh25tin64vL489rSUwnZ5wPnWU5l?comment_id=1347471274181464
2026-07-20 16:17,국민의힘 대표(장동혁),Facebook(dhjang6971),확인불가,"이재명 대통령, 또 시작이다.
많은 사람이 비판하면 스스로 한 번 돌아볼 법도 한데,
도무지 그런 생각은 하지 않는다.… 더 보기",https://www.facebook.com/dhjang6971/posts/pfbid0369jC6BuijYiiakZFtQvRNB3saMixqzf3wKLucA62VY5XijVYqjjBb9RZp2JFY8jnl
2026-07-20 16:17,국민의힘 대표(장동혁),Facebook(dhjang6971),확인불가,임선미 이재명 탄핵 12시간,https://www.facebook.com/dhjang6971/posts/pfbid0369jC6BuijYiiakZFtQvRNB3saMixqzf3wKLucA62VY5XijVYqjjBb9RZp2JFY8jnl?comment_id=1442694117881663
2026-07-20 16:17,더불어민주당 원내대표(한병도),Facebook(hbd7851),확인불가,<몰상식한 정쟁에 대통령을 끌어들이지 마십시오>… 더 보기,https://www.facebook.com/reel/3062093377317802/
2026-07-20 16:17,더불어민주당 원내대표(한병도),Facebook(hbd7851),확인불가,백광규 끌어들이는게 누구요..? 친명팔이들 아니오..? 2시간,https://www.facebook.com/reel/3062093377317802/?comment_id=2186915938819611
2026-07-20 16:17,국민의힘 원내대표(정점식),Facebook(jsjeong0403),확인불가,<필리버스터를 통해 민주당의 입법 폭주와 특검 연장의 모순을 국민 여러분께 낱낱이 알리겠습니다>… 더 보기,https://www.facebook.com/jsjeong0403/posts/pfbid0vseiUsEJ673FKpjzfGVSXDYcmSNTRvrnh91ehg5MU2FPiUrYeqXX6NhHxkZETppYl
2026-07-20 16:17,국민의힘 원내대표(정점식),Facebook(jsjeong0403),확인불가,Duckchun Ryu 하루속히 당내분을 정리하고 당이 하나되어 국민의 지지와 신뢰를 얻기를 바랍니다. 4시간,https://www.facebook.com/jsjeong0403/posts/pfbid0vseiUsEJ673FKpjzfGVSXDYcmSNTRvrnh91ehg5MU2FPiUrYeqXX6NhHxkZETppYl?comment_id=1406297634696711
2026-07-20 16:17,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,"<좋은 질문이 긍정적인 변화를 만듭니다> 오늘은 조금 특별한 하루였습니다. 오전에는 과학기술정보통신부의 젊은 직원들과 타운홀 미팅을 했고, 이어 취임 1주년을 맞아 출입기자단과 기자간담회를 가졌습니다. 하루 종일 질문을 듣고 답을 하면서, 오히려 제가 더 많은 것을 배우는 더 보기",https://x.com/msitminister
2026-07-20 16:17,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<취임 1년 다시 미래를 생각합니다> 오늘은 과학기술정보통신부 장관으로 임명된 지 꼭 1년이 되는 날입니다. 공교롭게도 오늘은 대통령께 두번째 업무보고를 드리는 날이기도 했습니다. 지난 1년을 돌아보며 앞으로 무엇을 더 준비해야 할지 다시 생각하게 되는 하루였습니다. 지난 1년 동안 가장 더 보기,https://x.com/msitminister
2026-07-20 16:17,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,"<국제물리올림피아드 금메달, 진심으로 축하합니다> 출정식에서 학생들과 함께했던 시간이 아직도 생생합니다. 긴장된 표정 속에서도 과학을 향한 호기심과 자신감이 빛났고, 서로를 격려하며 세계 무대를 향해 나아가던 모습에서 대한민국 과학의 미래를 보았습니다. 그리고 그 믿음이 현실이 더 보기",https://x.com/msitminister
2026-07-20 16:17,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<김빛내리 단장님의 아시아 최초 나카소네상 수상을 축하합니다> 국제적으로 반가운 소식을 전합니다. 김빛내리 기초과학연구원(IBS) RNA 연구단장님께서 2027년 휴먼프론티어사이언스프로그램(HFSP) 나카소네상 수상자로 선정되셨습니다. 한국인 최초이자 아시아 최초 수상입니다. 진심으로 더 보기,https://x.com/msitminister
2026-07-20 16:17,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<중국의 AI 통제 움직임이 우리에게 던지는 질문> 중국이 자국의 주요 AI 모델에 대한 해외 접근 제한을 검토하고 있다는 소식은 단순한 기업 정책의 변화가 아닙니다. AI가 이제 국가안보와 산업 경쟁력을 좌우하는 전략 자산이 되었음을 보여주는 중요한 신호입니다. 이미 미국은 최첨단 AI 더 보기 The Chinese AI Blockade Is Coming 보낸 사람: forbes.com,https://x.com/msitminister
2026-07-20 16:17,과기정통부 장관 겸 과학기술부총리(배경훈),Facebook(msitminister),확인불가,배경훈 부총리 겸 과학기술정보통신부 장관의 SNS 계정을 안내해드립니다. 국민들과 더 가깝게 소통하겠습니다. 감사합니다.… 더 보기,https://www.facebook.com/msitminister/posts/pfbid02VmDwvsBhvEuHdDskewgq7VTTRY9y5P465t1qm2yKdcw5KvbXacfRoB7zR33zXSN1l
2026-07-20 16:17,과기정통부 장관 겸 과학기술부총리(배경훈),Facebook(msitminister),확인불가,"강호율 손가락만 빨고 있을 것인가, 미래를 선점할 것인가! 2주",https://www.facebook.com/msitminister/posts/pfbid02VmDwvsBhvEuHdDskewgq7VTTRY9y5P465t1qm2yKdcw5KvbXacfRoB7zR33zXSN1l?comment_id=2002800833940278
2026-07-20 16:17,과방위원장(최민희),X(@minhee_choi_),확인불가,"[트친님들의 10만원을 언론개혁ㆍ정치개혁의 밑거름으로!] 비례대표 국회의원 시절 저는 후원회를 열지 않았습니다. 필요가 없었기 때문입니다. 지역구 국회의원을 처음 해보는데요, 지역구 운영비가 생각보다 많이 듭니다. 처음엔 지역구 의원이어도 후원회를 열지 않아도 되지 않을까? 더 보기",https://x.com/minhee_choi_
2026-07-20 16:17,과방위원장(최민희),X(@minhee_choi_),확인불가,밤이 오고 기온이 떨어져 집회에 참여한 시민들을 고려해 밤 9시20분 탄핵투표를 종료하였습니다. 과연 나는 최선을 다했나 반성합니다. 오늘 실망을 드려 죄송합니다. 그러나 끝까지 싸워 윤석열ㆍ김건희정권을 끝장내겠습니다.,https://x.com/minhee_choi_
2026-07-20 16:17,과방위원장(최민희),X(@minhee_choi_),확인불가,민주당을 171석 제 1당으로 만들어준 국민께서 어처구니 없는 친위 쿠데타를 일단 막으신 겁니다. 깊이 깊이 감사드립니다.,https://x.com/minhee_choi_
2026-07-20 16:17,과방위원장(최민희),X(@minhee_choi_),확인불가,"국회의원도 잘못하면 국민이 소환할 수 있게 ‘국회의원 국민소환법’을 발의했습니다! 22대 국회가 이 법을 통과시키도록 같이 힘모아주세요! ""투표 통과하면 의원직 상실""...최민희, 국민소환제 법안 발의 보낸 사람: v.daum.net",https://x.com/minhee_choi_
2026-07-20 16:17,과방위원장(최민희),X(@minhee_choi_),확인불가,내란사태가 터졌는데 내란수괴가 멀쩡하고 공범들도 무탈하고 국힘 대표도 건재하고 원내대표도 추경호 그대로다. 이게 무슨 일인가.,https://x.com/minhee_choi_
2026-07-20 16:17,과방위원장(최민희),Facebook(minhee.official),확인불가,"최민희 3시간 [송영길후보, 오늘 연설 땐 안그러시더만!] 돌아서기 무섭게 ""정청래대표되면 청와대가 상대안할 것""이라니, 당원님들이 후보님 상대 안하고 싶겠어요!",https://www.facebook.com/minhee.official/posts/pfbid02Z7WTwQrmVLCnHpTipWk1wvys3e2QFFwpa2cxXjkJqM3jFTtF1ibYVZnkfrCP4Laxl
2026-07-20 13:33,대통령(이재명),X(@Jaemyung_Lee),확인불가,백범 김구 선생의 '문화의 힘' 사상과 유네스코 헌장의 평화 정신을 강조,https://x.com/Jaemyung_Lee
2026-07-20 13:33,대통령(이재명),X(@Jaemyung_Lee),확인불가,칼레드 알-아나니 유네스코 사무총장과의 면담을 통한 대한민국과 유네스코의 협력 및 발전 방향 논의,https://x.com/Jaemyung_Lee
2026-07-20 13:33,대통령(이재명),X(@Jaemyung_Lee),확인불가,야당의 '대통령 당무 개입' 주장을 당직선거와 공직선거의 구분 무지로 규정하며 비판,https://x.com/Jaemyung_Lee
2026-07-20 13:33,대통령(이재명),X(@Jaemyung_Lee),확인불가,공직선거법상 불법 당무개입의 법적 기준을 설명하며 자신을 향한 비판에 해명하는 글,https://x.com/Jaemyung_Lee
2026-07-20 13:33,대통령(이재명),X(@Jaemyung_Lee),확인불가,"돈 때문에 선거에 나갈 수 없다는 건 슬픈 일이기도 하지만, 부정부패의 유인을 키우는 일이기도 합니다. 모두가 인정하는, 그리고 대한민국의 정치를 근본적으로 바꾼 노무현 정치개혁의 핵심중 하나는 돈 안드는 선거 즉 선거공영제 도입이었습니다. 노무현 대통령님의 '돈안드는 선거' 개혁이 더 보기",https://x.com/Jaemyung_Lee
2026-07-20 13:33,대통령(이재명),X(@KOREA),확인불가,❝ 흔들리지언정 결코 무너지지 않습니다 ❞ 📎 youtube.com/shorts/UB4cgzo… #이재명 #제헌절 #빛의위원회 #민주주의 02:14,https://x.com/KOREA
2026-07-20 13:33,대통령(이재명),X(@KOREA),확인불가,"잠시 뒤 새로운 에피소드 공개 잼프의 장관들 [coming soon] youtube.com [#이재명 LIVE] 🔔 맞춤 알림 : 국민주권정부는 어떻게 일하고 있을까? '잼프의 장관들' 시즌2 | 보건복지부,... 보건복지부, 식품의약품안전처, 성평등가족부, 국민권익위원회 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-20 13:33,대통령(이재명),X(@KOREA),확인불가,"30분 뒤 새로운 에피소드 공개 맨 앞줄 장관 [13:50 공개] youtube.com [#이재명 LIVE] 오늘의 TOP 10 콘텐츠(가 될까요?) '맨 앞줄 장관' | 국토교통부, 농림축산식품부, 해양수산부... 국토교통부, 농림축산식품부, 해양수산부 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-20 13:33,대통령(이재명),X(@KOREA),확인불가,잼플릭스 7월 16일 새로운 에피소드 공개 바쁘지만 보고는 받고 싶어 [10:00 공개] 📎 youtube.com/live/ioP47qdN2… 맨 앞줄 장관 [13:50 공개] 📎 youtube.com/live/Fpj35dsji… 잼프의 장관들 [16:10 공개] 📎 youtube.com/live/-yoxtsnZG… 🎧 팟캐스트 : youtube.com/playlist?list=…,https://x.com/KOREA
2026-07-20 13:33,대통령(이재명),X(@KOREA),확인불가,✨국민 여러분께 추천하는 신규 콘텐츠 국민과 함께하는 업무보고 시즌2 : 보고 천국 편 절찬 스트리밍 중! 👉 지금 시청하기 : youtube.com/live/Uvw4HWEWJ… #재정경제부 #국가데이터처 #금융위원회 #기획예산처,https://x.com/KOREA
2026-07-20 13:33,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil
2026-07-20 13:33,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil?comment_id=1341196558137916
2026-07-20 13:33,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<천재소녀가 나타났다.> 정치신동의 탄생을 경축합니다. 무한폭풍RT로 축하해주세요!,https://x.com/ssaribi
2026-07-20 13:33,더불어민주당 대표(정청래),X(@ssaribi),확인불가,"<소위 문자폭탄에 대하여>국회의원들은 선거철이 오면 원하지 않는 문자폭탄을 무차별적으로 보낸다. 연말 후원금 시즌이 오면 또 문자폭탄을 보낸다. 국회의원들은 문자보내도 되고 국민들은 국회의원에게 항의문자보내면 안 되나? 세상이 바뀌었다, 적응들하시길.",https://x.com/ssaribi
2026-07-20 13:33,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<국민여러분께 부탁드립니다.> 저는 문재인대통령의 개헌안을 지지합니다. 여러분들도 지지 좀 해주시겠습니까? 지지하신다면...무한폭풍RT~발사!,https://x.com/ssaribi
2026-07-20 13:33,더불어민주당 대표(정청래),X(@ssaribi),확인불가,"President Donald Trump, thanks to you, the spring of peace is on the Korean peninsula. Thank you. Please help us to establish peace on the Korean Peninsula in the future. The Korean people support you. Nobel Peace Prize winner ,,, Good luck with you! Donald J. Trump @realDonaldTrump 2018년 4월 27일 @re",https://x.com/ssaribi
2026-07-20 13:33,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<가는길 험난해도 웃으며 가겠습니다>초선때 조중동과의싸움-18대총선 보수언론공격 낙선-19대 서울최상위권 성적 당선-국정원과의 싸움-세월호 단식-최고위원당선-징계-컷오프-더컸유세단-가족 공격. 영광보다 고난의 길이지만 여러분과 함께 웃으며 가겠습니다,https://x.com/ssaribi
2026-07-20 13:33,더불어민주당 대표(정청래),Facebook(cheongrae1),확인불가,260720_<제3차 정기전국당원대회 당대표·최고위원 선출을 위한 예비경선 합동연설회>… 더 보기,https://www.facebook.com/cheongrae1/posts/pfbid02ZCeAvwLB849zAoTGw7q4NJpNyQmjGAyMjCAYMkh25tin64vL489rSUwnZ5wPnWU5l
2026-07-20 13:33,더불어민주당 대표(정청래),Facebook(cheongrae1),확인불가,서만복 지지하고 응원합니다 1시간,https://www.facebook.com/cheongrae1/posts/pfbid02ZCeAvwLB849zAoTGw7q4NJpNyQmjGAyMjCAYMkh25tin64vL489rSUwnZ5wPnWU5l?comment_id=1347471274181464
2026-07-20 13:33,더불어민주당 대표(정청래),Facebook(cheongrae1),확인불가,Begonia Song 서만복 국짐당 신첝ㆍ 1시간,https://www.facebook.com/cheongrae1/posts/pfbid02ZCeAvwLB849zAoTGw7q4NJpNyQmjGAyMjCAYMkh25tin64vL489rSUwnZ5wPnWU5l?comment_id=1347471274181464&reply_comment_id=899432305972041
2026-07-20 13:33,국민의힘 대표(장동혁),Facebook(dhjang6971),확인불가,"이재명 대통령, 또 시작이다.
많은 사람이 비판하면 스스로 한 번 돌아볼 법도 한데,
도무지 그런 생각은 하지 않는다.… 더 보기",https://www.facebook.com/dhjang6971/posts/pfbid0369jC6BuijYiiakZFtQvRNB3saMixqzf3wKLucA62VY5XijVYqjjBb9RZp2JFY8jnl
2026-07-20 13:33,더불어민주당 원내대표(한병도),Facebook(hbd7851),확인불가,<몰상식한 정쟁에 대통령을 끌어들이지 마십시오>… 더 보기,https://www.facebook.com/reel/3062093377317802/
2026-07-20 13:33,더불어민주당 원내대표(한병도),Facebook(hbd7851),확인불가,오세득 끌어들이긴 누가 끌어들여? 지가 제발로들어와서 난동 피우는거 아니야? 2시간,https://www.facebook.com/reel/3062093377317802/?comment_id=952656431213277
2026-07-20 13:33,더불어민주당 원내대표(한병도),Facebook(hbd7851),확인불가,Sunny Lee 지랄염병하네 56분,https://www.facebook.com/reel/3062093377317802/?comment_id=952656431213277&reply_comment_id=2372600373662130
2026-07-20 13:33,국민의힘 원내대표(정점식),Facebook(jsjeong0403),확인불가,<필리버스터를 통해 민주당의 입법 폭주와 특검 연장의 모순을 국민 여러분께 낱낱이 알리겠습니다>… 더 보기,https://www.facebook.com/jsjeong0403/posts/pfbid0vseiUsEJ673FKpjzfGVSXDYcmSNTRvrnh91ehg5MU2FPiUrYeqXX6NhHxkZETppYl
2026-07-20 13:33,국민의힘 원내대표(정점식),Facebook(jsjeong0403),확인불가,이종원 어런 dog 같은.더불당 해체대상이다. 3시간,https://www.facebook.com/jsjeong0403/posts/pfbid0vseiUsEJ673FKpjzfGVSXDYcmSNTRvrnh91ehg5MU2FPiUrYeqXX6NhHxkZETppYl?comment_id=1747172316631031
2026-07-20 13:33,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,"<좋은 질문이 긍정적인 변화를 만듭니다> 오늘은 조금 특별한 하루였습니다. 오전에는 과학기술정보통신부의 젊은 직원들과 타운홀 미팅을 했고, 이어 취임 1주년을 맞아 출입기자단과 기자간담회를 가졌습니다. 하루 종일 질문을 듣고 답을 하면서, 오히려 제가 더 많은 것을 배우는 더 보기",https://x.com/msitminister
2026-07-20 13:33,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<취임 1년 다시 미래를 생각합니다> 오늘은 과학기술정보통신부 장관으로 임명된 지 꼭 1년이 되는 날입니다. 공교롭게도 오늘은 대통령께 두번째 업무보고를 드리는 날이기도 했습니다. 지난 1년을 돌아보며 앞으로 무엇을 더 준비해야 할지 다시 생각하게 되는 하루였습니다. 지난 1년 동안 가장 더 보기,https://x.com/msitminister
2026-07-20 13:33,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,"<국제물리올림피아드 금메달, 진심으로 축하합니다> 출정식에서 학생들과 함께했던 시간이 아직도 생생합니다. 긴장된 표정 속에서도 과학을 향한 호기심과 자신감이 빛났고, 서로를 격려하며 세계 무대를 향해 나아가던 모습에서 대한민국 과학의 미래를 보았습니다. 그리고 그 믿음이 현실이 더 보기",https://x.com/msitminister
2026-07-20 13:33,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<김빛내리 단장님의 아시아 최초 나카소네상 수상을 축하합니다> 국제적으로 반가운 소식을 전합니다. 김빛내리 기초과학연구원(IBS) RNA 연구단장님께서 2027년 휴먼프론티어사이언스프로그램(HFSP) 나카소네상 수상자로 선정되셨습니다. 한국인 최초이자 아시아 최초 수상입니다. 진심으로 더 보기,https://x.com/msitminister
2026-07-20 13:33,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,<중국의 AI 통제 움직임이 우리에게 던지는 질문> 중국이 자국의 주요 AI 모델에 대한 해외 접근 제한을 검토하고 있다는 소식은 단순한 기업 정책의 변화가 아닙니다. AI가 이제 국가안보와 산업 경쟁력을 좌우하는 전략 자산이 되었음을 보여주는 중요한 신호입니다. 이미 미국은 최첨단 AI 더 보기 The Chinese AI Blockade Is Coming 보낸 사람: forbes.com,https://x.com/msitminister
2026-07-20 13:33,과기정통부 장관 겸 과학기술부총리(배경훈),Facebook(msitminister),확인불가,배경훈 부총리 겸 과학기술정보통신부 장관의 SNS 계정을 안내해드립니다. 국민들과 더 가깝게 소통하겠습니다. 감사합니다.… 더 보기,https://www.facebook.com/msitminister/posts/pfbid02VmDwvsBhvEuHdDskewgq7VTTRY9y5P465t1qm2yKdcw5KvbXacfRoB7zR33zXSN1l
